epoch,train_loss,train_dice,val_loss,val_dice
1,0.7654473719925716,0.30426719938886576,0.8053094148635864,0.21003277892512934
2,0.6686564457827601,0.44372148863200483,0.7299659848213196,0.3331016648028578
3,0.6178685344498733,0.5118232544126182,0.7243947471891131,0.3268725358481918
4,0.5729326009750366,0.5588104015794294,0.655914809022631,0.41967946636889664
5,0.5371798174134617,0.5845255985342223,0.5906784704753331,0.5300230304045337
6,0.5079726145185274,0.6141245344589497,0.567689801965441,0.6333394050598145
7,0.49112052753053864,0.6111020569143624,0.5648763946124485,0.5366253075855119
8,0.45341588505383196,0.6477083584357952,0.5539803760392326,0.5431462968034404
9,0.41878608794047917,0.6771213597264784,0.4813963600567409,0.6224494778684208
10,0.3911927219094901,0.6930530543985038,0.47992535148348126,0.6034672430583409
11,0.3932196210170614,0.6793684938858295,0.472513164792742,0.5940110236406326
12,0.3894573326768546,0.6741303051340168,0.4601783071245466,0.5946180229740483
13,0.34415623031813525,0.7192350769865101,0.4401096616472517,0.6220372595957347
14,0.33224785533444634,0.7221432019924295,0.42800268956593107,0.6318896838596889
15,0.3309946943973673,0.7187933685450718,0.4229317137173244,0.6228433070438248
16,0.30711507386174697,0.739550793993062,0.4292053239686148,0.6016011807535376
17,0.2911020640669198,0.7518844964175389,0.3963717988559178,0.6382485032081604
18,0.28078796534702694,0.7569243085795435,0.3952580690383911,0.6452532623495374
19,0.2624574591373575,0.7741142531921124,0.3865727697099958,0.6470805289489883
20,0.2651743148935252,0.7667352824375547,0.363027240548815,0.6716045907565525
21,0.26591959698446865,0.7644216130519735,0.36769260678972515,0.6814740811075483
22,0.2725732285400917,0.7546095930296799,0.36754833800452097,0.6712831258773804
23,0.26257124440423374,0.7604619408475941,0.3614908286503383,0.6753912355218615
24,0.26157538438665456,0.760716228649534,0.35182057108197895,0.6699258046490806
25,0.2737205460153777,0.7478076014025458,0.38474082946777344,0.6331952161022595
26,0.24522576249878983,0.7757697927540746,0.36849159002304077,0.6479328274726868
27,0.23594002477053938,0.7841345832265657,0.38012644222804476,0.6357299680156367
28,0.22327882462534412,0.7945916591019466,0.37504468645368305,0.6401981945548739
29,0.22362211860459427,0.7943814150218306,0.3776418226105826,0.6348646772759301
30,0.22577414019354458,0.7903183349247637,0.3194744076047625,0.7125080355576107
31,0.22587734666363946,0.7890009838959267,0.3452933941568647,0.6682814540607589
32,0.20127825490359602,0.8124145701013762,0.3266987885747637,0.7019063234329224
33,0.20926996551710983,0.8040005235836424,0.2923676541873387,0.7367362976074219
34,0.20413598109935893,0.808055565274995,0.3997205070086888,0.6084573758499963
35,0.2085802226231016,0.8023918682131274,0.27785405090876986,0.742790767124721
36,0.2068382871562037,0.8042652463090831,0.28322428464889526,0.7399472338812692
37,0.18829047268834606,0.8228281243094082,0.3428691966193063,0.6751545795372554
38,0.18881489490640574,0.8221897811725222,0.28333636692592074,0.7345110263143267
39,0.1921641395009797,0.8179430879395584,0.31641519921166555,0.6974202351910728
40,0.18884669295672712,0.820438759080295,0.3071225881576538,0.7070888153144291
41,0.17362827062606812,0.8354634005447914,0.2955357943262373,0.7217572416578021
42,0.19162248537458224,0.8165415895396265,0.2903350421360561,0.7304779546601432
43,0.18701722704131027,0.8215491442844786,0.2705596940858023,0.7531300272260394
44,0.18758794357036723,0.8205619474937176,0.2905413508415222,0.721068092754909
45,0.16592539384447294,0.8416529832215145,0.2883037328720093,0.7271400604929242
46,0.16549476056263365,0.8415405277548165,0.29744631903512136,0.7172024846076965
47,0.15879143106526342,0.8482926302942736,0.2870356695992606,0.7283084051949638
48,0.16680802559030466,0.8397573561503969,0.32846198763166157,0.6782318545239312
49,0.16029340234296074,0.8459845863539597,0.29119402170181274,0.7234577110835484
50,0.18113279753717884,0.8246972232029356,0.2926650473049709,0.7182711405413491
51,0.16013737177026682,0.8457736105754458,0.25442807163511005,0.7614312597683498
